valence,year,,,
0.928,1957,,,
0.635,1957,,,
0.576,1957,,,
0.221,1957,,,
0.52,1957,,,
0.12,1957,,,
0.153,1957,,,
0.317,1957,,,
0.256,1957,,,
0.243,1957,,,
0.696,1957,,,
0.501,1957,,,
0.138,1957,,,
0.159,1957,,,
0.506,1957,,,
0.74,1957,,,
0.498,1957,,,
0.678,1957,,,
0.895,1957,,,
0.141,1957,,,
0.967,1957,,,
0.0353,1957,,,
0.672,1957,,,
0.434,1957,,,
0.661,1958,,,
0.84,1958,,,
0.942,1958,,,
0.449,1958,,,
0.895,1958,,,
0.119,1958,,,
0.751,1958,,,
0.822,1958,,,
0.773,1958,,,
0.174,1958,,,
0.844,1958,,,
0.32,1958,,,
0.149,1958,,,
0.407,1958,,,
0.766,1958,,,
0.469,1958,,,
0.134,1958,,,
0.207,1958,,,
0.769,1958,,,
0.848,1958,,,
0.72,1958,,,
0.439,1958,,,
0.652,1958,,,
0.676,1958,,,
0.513,1958,,,
0.369,1958,,,
0.804,1958,,,
0.127,1958,,,
0.609,1958,,,
0.0945,1958,,,
0.0921,1958,,,
0.946,1958,,,
0.895,1958,,,
0.584,1958,,,
0.929,1958,,,
0.444,1958,,,
0.375,1958,,,
0.371,1958,,,
0.112,1958,,,
0.539,1958,,,
0.3,1958,,,
0.738,1958,,,
0.355,1958,,,
0.781,1958,,,
0.6,1958,,,
0.503,1958,,,
0.962,1958,,,
0.152,1958,,,
0.195,1958,,,
0.792,1958,,,
0.722,1958,,,
0.909,1958,,,
0.461,1958,,,
0.703,1958,,,
0.692,1958,,,
0.701,1958,,,
0.215,1958,,,
0.892,1958,,,
0.541,1958,,,
0.205,1958,,,
0.691,1958,,,
0.728,1958,,,
0.212,1958,,,
0.217,1958,,,
0.308,1958,,,
0.42,1958,,,
0.939,1958,,,
0.174,1958,,,
0.588,1958,,,
0.826,1958,,,
0.652,1958,,,
0.725,1958,,,
0.235,1958,,,
0.674,1958,,,
0.77,1958,,,
0.752,1958,,,
0.484,1958,,,
0.787,1958,,,
0.48,1958,,,
0.896,1958,,,
0.405,1958,,,
0.127,1958,,,
0.0858,1958,,,
0.349,1958,,,
0.212,1958,,,
0.49,1958,,,
0.115,1958,,,
0.905,1958,,,
0.0392,1958,,,
0.738,1958,,,
0.714,1958,,,
0.78,1958,,,
0.882,1958,,,
0.298,1958,,,
0.645,1958,,,
0.266,1958,,,
0.967,1958,,,
0.458,1958,,,
0.833,1958,,,
0.724,1958,,,
0.607,1959,,,
0.275,1959,,,
0.364,1959,,,
0.112,1959,,,
0.66,1959,,,
0.731,1959,,,
0.616,1959,,,
0.0395,1959,,,
0.614,1959,,,
0.517,1959,,,
0.0706,1959,,,
0.889,1959,,,
0.5,1959,,,
0.379,1959,,,
0.457,1959,,,
0.158,1959,,,
0.899,1959,,,
0.922,1959,,,
0.767,1959,,,
0.682,1959,,,
0.48,1959,,,
0.807,1959,,,
0.868,1959,,,
0.866,1959,,,
0.8,1959,,,
0.429,1959,,,
0.607,1959,,,
0.499,1959,,,
0.605,1959,,,
0.849,1959,,,
0.345,1959,,,
0.506,1959,,,
0.208,1959,,,
0.767,1959,,,
0.149,1959,,,
0.14,1959,,,
0.632,1959,,,
0.436,1959,,,
0.616,1959,,,
0.322,1959,,,
0.962,1959,,,
0.255,1959,,,
0.196,1959,,,
0.18,1959,,,
0.37,1959,,,
0.756,1959,,,
0.525,1959,,,
0.381,1959,,,
0.667,1959,,,
0.383,1959,,,
0.375,1959,,,
0.851,1959,,,
0.865,1959,,,
0.897,1959,,,
0.311,1959,,,
0.462,1959,,,
0.551,1959,,,
0.643,1959,,,
0.848,1959,,,
0.489,1959,,,
0.219,1959,,,
0.792,1959,,,
0.36,1959,,,
0.647,1959,,,
0.0745,1959,,,
0.546,1959,,,
0.398,1959,,,
0.583,1959,,,
0.399,1959,,,
0.741,1959,,,
0.392,1959,,,
0.598,1959,,,
0.189,1959,,,
0.816,1959,,,
0.788,1959,,,
0.629,1959,,,
0.725,1959,,,
0.601,1959,,,
0.168,1959,,,
0.21,1959,,,
0.568,1959,,,
0.702,1959,,,
0.389,1959,,,
0.175,1959,,,
0.567,1959,,,
0.22,1959,,,
0.719,1959,,,
0.15,1959,,,
0.0345,1959,,,
0.389,1959,,,
0.603,1959,,,
0.501,1959,,,
0.757,1959,,,
0.889,1959,,,
0.581,1959,,,
0.14,1959,,,
0.37,1959,,,
0.335,1959,,,
0.537,1959,,,
0.977,1959,,,
0.717,1960,,,
0.718,1960,,,
0.854,1960,,,
0.717,1960,,,
0.484,1960,,,
0.654,1960,,,
0.216,1960,,,
0.67,1960,,,
0.388,1960,,,
0.637,1960,,,
0.603,1960,,,
0.247,1960,,,
0.633,1960,,,
0.0607,1960,,,
0.145,1960,,,
0.447,1960,,,
0.938,1960,,,
0.716,1960,,,
0.876,1960,,,
0.676,1960,,,
0.434,1960,,,
0.0395,1960,,,
0.311,1960,,,
0.914,1960,,,
0.335,1960,,,
0.963,1960,,,
0.954,1960,,,
0.778,1960,,,
0.941,1960,,,
0.228,1960,,,
0.808,1960,,,
0.556,1960,,,
0.563,1960,,,
0.284,1960,,,
0.971,1960,,,
0.478,1960,,,
0.837,1960,,,
0.492,1960,,,
0.582,1960,,,
0.722,1960,,,
0.86,1960,,,
0.288,1960,,,
0.764,1960,,,
0.0554,1960,,,
0.412,1960,,,
0.891,1960,,,
0.933,1960,,,
0.902,1960,,,
0.143,1960,,,
0.296,1960,,,
0.256,1960,,,
0.221,1960,,,
0.419,1960,,,
0.487,1960,,,
0.668,1960,,,
0.481,1960,,,
0.633,1960,,,
0.0724,1960,,,
0.64,1960,,,
0.0984,1960,,,
0.426,1960,,,
0.277,1960,,,
0.312,1960,,,
0.154,1960,,,
0.0795,1960,,,
0.321,1960,,,
0.493,1960,,,
0.447,1960,,,
0.119,1960,,,
0.471,1960,,,
0.889,1960,,,
0.248,1960,,,
0.776,1960,,,
0.711,1960,,,
0.215,1960,,,
0.184,1960,,,
0.858,1960,,,
0.496,1960,,,
0.881,1960,,,
0.162,1960,,,
0.204,1960,,,
0.314,1960,,,
0.659,1960,,,
0.56,1960,,,
0.473,1960,,,
0.246,1960,,,
0.457,1960,,,
0.887,1960,,,
0.529,1960,,,
0.0773,1960,,,
0.7,1960,,,
0.711,1960,,,
0.748,1960,,,
0.51,1960,,,
0.712,1960,,,
0.97,1960,,,
0.0909,1960,,,
0.29,1960,,,
0.413,1960,,,
0.153,1960,,,
0.143,1961,,,
0.333,1961,,,
0.634,1961,,,
0.211,1961,,,
0.902,1961,,,
0.361,1961,,,
0.123,1961,,,
0.513,1961,,,
0.542,1961,,,
0.916,1961,,,
0.562,1961,,,
0.182,1961,,,
0.432,1961,,,
0.614,1961,,,
0.523,1961,,,
0.721,1961,,,
0.714,1961,,,
0.841,1961,,,
0.671,1961,,,
0.536,1961,,,
0.159,1961,,,
0.621,1961,,,
0.962,1961,,,
0.844,1961,,,
0.377,1961,,,
0.599,1961,,,
0.148,1961,,,
0.943,1961,,,
0.203,1961,,,
0.891,1961,,,
0.824,1961,,,
0.45,1961,,,
0.484,1961,,,
0.513,1961,,,
0.621,1961,,,
0.047,1961,,,
0.439,1961,,,
0.231,1961,,,
0.0443,1961,,,
0.705,1961,,,
0.664,1961,,,
0.168,1961,,,
0.0763,1961,,,
0.564,1961,,,
0.629,1961,,,
0.406,1961,,,
0.113,1961,,,
0.178,1961,,,
0.324,1961,,,
0.915,1961,,,
0.728,1961,,,
0.613,1961,,,
0.935,1961,,,
0.423,1961,,,
0.499,1961,,,
0.246,1961,,,
0.965,1961,,,
0.882,1961,,,
0.907,1961,,,
0.107,1961,,,
0.734,1961,,,
0.533,1961,,,
0.73,1961,,,
0.315,1961,,,
0.0948,1961,,,
0.877,1961,,,
0.67,1961,,,
0.26,1961,,,
0.138,1961,,,
0.828,1961,,,
0.282,1961,,,
0.641,1961,,,
0.827,1961,,,
0.599,1961,,,
0.667,1961,,,
0.894,1961,,,
0.664,1961,,,
0.364,1961,,,
0.342,1961,,,
0.704,1961,,,
0.495,1961,,,
0.0609,1961,,,
0.177,1961,,,
0.687,1961,,,
0.71,1961,,,
0.27,1961,,,
0.816,1961,,,
0.55,1961,,,
0.277,1961,,,
0.476,1961,,,
0.785,1961,,,
0.704,1961,,,
0.576,1961,,,
0.637,1961,,,
0.45,1961,,,
0.283,1961,,,
0.647,1961,,,
0.923,1961,,,
0.0648,1961,,,
0.0519,1961,,,
0.685,1962,,,
0.749,1962,,,
0.599,1962,,,
0.91,1962,,,
0.887,1962,,,
0.701,1962,,,
0.653,1962,,,
0.922,1962,,,
0.325,1962,,,
0.872,1962,,,
0.667,1962,,,
0.684,1962,,,
0.333,1962,,,
0.741,1962,,,
0.479,1962,,,
0.963,1962,,,
0.732,1962,,,
0.216,1962,,,
0.124,1962,,,
0.38,1962,,,
0.511,1962,,,
0.956,1962,,,
0.721,1962,,,
0.217,1962,,,
0.729,1962,,,
0.75,1962,,,
0.508,1962,,,
0.319,1962,,,
0.68,1962,,,
0.53,1962,,,
0.448,1962,,,
0.292,1962,,,
0.892,1962,,,
0.0993,1962,,,
0.883,1962,,,
0.385,1962,,,
0.82,1962,,,
0.171,1962,,,
0.963,1962,,,
0.578,1962,,,
0.717,1962,,,
0.394,1962,,,
0.0763,1962,,,
0.68,1962,,,
0.617,1962,,,
0.865,1962,,,
0.348,1962,,,
0.876,1962,,,
0.963,1962,,,
0.278,1962,,,
0.742,1962,,,
0.499,1962,,,
0.479,1962,,,
0.571,1962,,,
0.727,1962,,,
0.524,1962,,,
0.172,1962,,,
0.24,1962,,,
0.67,1962,,,
0.975,1962,,,
0.0775,1962,,,
0.805,1962,,,
0.802,1962,,,
0.563,1962,,,
0.44,1962,,,
0.56,1962,,,
0.53,1962,,,
0.934,1962,,,
0.306,1962,,,
0.529,1962,,,
0.71,1962,,,
0.737,1962,,,
0.343,1962,,,
0.203,1962,,,
0.0912,1962,,,
0.462,1962,,,
0.8,1962,,,
0.58,1962,,,
0.259,1962,,,
0.512,1962,,,
0.355,1962,,,
0.843,1962,,,
0.228,1962,,,
0.885,1962,,,
0.792,1962,,,
0.552,1962,,,
0.249,1962,,,
0.965,1962,,,
0.654,1962,,,
0.697,1962,,,
0.809,1962,,,
0.108,1962,,,
0.0599,1962,,,
0.548,1962,,,
0.96,1962,,,
0.64,1962,,,
0.762,1962,,,
0.789,1962,,,
0.515,1962,,,
0.53,1962,,,
0.963,1963,,,
0.466,1963,,,
0.19,1963,,,
0.527,1963,,,
0.612,1963,,,
0.519,1963,,,
0.375,1963,,,
0.589,1963,,,
0.646,1963,,,
0.426,1963,,,
0.764,1963,,,
0.365,1963,,,
0.431,1963,,,
0.959,1963,,,
0.668,1963,,,
0.916,1963,,,
0.518,1963,,,
0.419,1963,,,
0.597,1963,,,
0.289,1963,,,
0.213,1963,,,
0.784,1963,,,
0.433,1963,,,
0.605,1963,,,
0.22,1963,,,
0.961,1963,,,
0.591,1963,,,
0.452,1963,,,
0.893,1963,,,
0.478,1963,,,
0.552,1963,,,
0.747,1963,,,
0.437,1963,,,
0.368,1963,,,
0.462,1963,,,
0.351,1963,,,
0.183,1963,,,
0.964,1963,,,
0.972,1963,,,
0.952,1963,,,
0.211,1963,,,
0.828,1963,,,
0.961,1963,,,
0.241,1963,,,
0.921,1963,,,
0.199,1963,,,
0.968,1963,,,
0.844,1963,,,
0.364,1963,,,
0.211,1963,,,
0.681,1963,,,
0.701,1963,,,
0.612,1963,,,
0.637,1963,,,
0.973,1963,,,
0.29,1963,,,
0.181,1963,,,
0.633,1963,,,
0.899,1963,,,
0.698,1963,,,
0.158,1963,,,
0.679,1963,,,
0.089,1963,,,
0.4,1963,,,
0.757,1963,,,
0.0898,1963,,,
0.345,1963,,,
0.968,1963,,,
0.166,1963,,,
0.148,1963,,,
0.192,1963,,,
0.867,1963,,,
0.863,1963,,,
0.455,1963,,,
0.958,1963,,,
0.923,1963,,,
0.685,1963,,,
0.332,1963,,,
0.758,1963,,,
0.944,1963,,,
0.831,1963,,,
0.811,1963,,,
0.547,1963,,,
0.0753,1963,,,
0.216,1963,,,
0.323,1963,,,
0.594,1963,,,
0.455,1963,,,
0.654,1963,,,
0.615,1963,,,
0.51,1963,,,
0.532,1963,,,
0.961,1963,,,
0.476,1963,,,
0.42,1963,,,
0.594,1963,,,
0.632,1963,,,
0.283,1963,,,
0.669,1963,,,
0.0954,1963,,,
0.354,1964,,,
0.392,1964,,,
0.829,1964,,,
0.811,1964,,,
0.512,1964,,,
0.709,1964,,,
0.158,1964,,,
0.952,1964,,,
0.86,1964,,,
0.202,1964,,,
0.433,1964,,,
0.962,1964,,,
0.465,1964,,,
0.703,1964,,,
0.447,1964,,,
0.668,1964,,,
0.0367,1964,,,
0.655,1964,,,
0.491,1964,,,
0.491,1964,,,
0.603,1964,,,
0.95,1964,,,
0.524,1964,,,
0.964,1964,,,
0.799,1964,,,
0.325,1964,,,
0.397,1964,,,
0.758,1964,,,
0.164,1964,,,
0.397,1964,,,
0.27,1964,,,
0.556,1964,,,
0.461,1964,,,
0.703,1964,,,
0.597,1964,,,
0.257,1964,,,
0.942,1964,,,
0.212,1964,,,
0.182,1964,,,
0.299,1964,,,
0.946,1964,,,
0.518,1964,,,
0.116,1964,,,
0.652,1964,,,
0.962,1964,,,
0.716,1964,,,
0.618,1964,,,
0.477,1964,,,
0.909,1964,,,
0.715,1964,,,
0.114,1964,,,
0.309,1964,,,
0.903,1964,,,
0.613,1964,,,
0.446,1964,,,
0.855,1964,,,
0.76,1964,,,
0.256,1964,,,
0.468,1964,,,
0.497,1964,,,
0.274,1964,,,
0.227,1964,,,
0.381,1964,,,
0.613,1964,,,
0.875,1964,,,
0.143,1964,,,
0.122,1964,,,
0.478,1964,,,
0.645,1964,,,
0.69,1964,,,
0.412,1964,,,
0.833,1964,,,
0.0628,1964,,,
0.882,1964,,,
0.141,1964,,,
0.356,1964,,,
0.228,1964,,,
0.507,1964,,,
0.202,1964,,,
0.804,1964,,,
0.676,1964,,,
0.577,1964,,,
0.466,1964,,,
0.495,1964,,,
0.725,1964,,,
0.342,1964,,,
0.81,1964,,,
0.911,1964,,,
0.919,1964,,,
0.586,1964,,,
0.586,1964,,,
0.944,1964,,,
0.794,1964,,,
0.86,1964,,,
0.65,1964,,,
0.769,1964,,,
0.939,1964,,,
0.782,1964,,,
0.332,1964,,,
0.552,1964,,,
0.466,1965,,,
0.133,1965,,,
0.922,1965,,,
0.425,1965,,,
0.135,1965,,,
0.182,1965,,,
0.438,1965,,,
0.527,1965,,,
0.947,1965,,,
0.327,1965,,,
0.234,1965,,,
0.401,1965,,,
0.963,1965,,,
0.415,1965,,,
0.373,1965,,,
0.545,1965,,,
0.733,1965,,,
0.701,1965,,,
0.283,1965,,,
0.159,1965,,,
0.769,1965,,,
0.108,1965,,,
0.919,1965,,,
0.653,1965,,,
0.316,1965,,,
0.874,1965,,,
0.969,1965,,,
0.77,1965,,,
0.588,1965,,,
0.65,1965,,,
0.0692,1965,,,
0.722,1965,,,
0.309,1965,,,
0.218,1965,,,
0.352,1965,,,
0.112,1965,,,
0.661,1965,,,
0.558,1965,,,
0.144,1965,,,
0.957,1965,,,
0.877,1965,,,
0.735,1965,,,
0.478,1965,,,
0.888,1965,,,
0.652,1965,,,
0.48,1965,,,
0.512,1965,,,
0.783,1965,,,
0.923,1965,,,
0.162,1965,,,
0.905,1965,,,
0.732,1965,,,
0.48,1965,,,
0.376,1965,,,
0.89,1965,,,
0.138,1965,,,
0.606,1965,,,
0.533,1965,,,
0.453,1965,,,
0.602,1965,,,
0.423,1965,,,
0.375,1965,,,
0.409,1965,,,
0.611,1965,,,
0.372,1965,,,
0.618,1965,,,
0.456,1965,,,
0.194,1965,,,
0.0433,1965,,,
0.375,1965,,,
0.221,1965,,,
0.0853,1965,,,
0.954,1965,,,
0.82,1965,,,
0.419,1965,,,
0.581,1965,,,
0.687,1965,,,
0.675,1965,,,
0.601,1965,,,
0.675,1965,,,
0.837,1965,,,
0.314,1965,,,
0.421,1965,,,
0.581,1965,,,
0.194,1965,,,
0.841,1965,,,
0.869,1965,,,
0.226,1965,,,
0.418,1965,,,
0.642,1965,,,
0.497,1965,,,
0.977,1965,,,
0.473,1965,,,
0.964,1965,,,
0.127,1965,,,
0.72,1965,,,
0.759,1965,,,
0.233,1965,,,
0.59,1965,,,
0.542,1965,,,
0.749,1966,,,
0.849,1966,,,
0.813,1966,,,
0.718,1966,,,
0.965,1966,,,
0.715,1966,,,
0.224,1966,,,
0.502,1966,,,
0.399,1966,,,
0.256,1966,,,
0.868,1966,,,
0.659,1966,,,
0.521,1966,,,
0.61,1966,,,
0.931,1966,,,
0.971,1966,,,
0.342,1966,,,
0.695,1966,,,
0.657,1966,,,
0.734,1966,,,
0.693,1966,,,
0.388,1966,,,
0.669,1966,,,
0.965,1966,,,
0.729,1966,,,
0.686,1966,,,
0.779,1966,,,
0.3,1966,,,
0.677,1966,,,
0.749,1966,,,
0.63,1966,,,
0.692,1966,,,
0.905,1966,,,
0.858,1966,,,
0.655,1966,,,
0.685,1966,,,
0.273,1966,,,
0.285,1966,,,
0.962,1966,,,
0.398,1966,,,
0.665,1966,,,
0.159,1966,,,
0.968,1966,,,
0.66,1966,,,
0.821,1966,,,
0.551,1966,,,
0.785,1966,,,
0.406,1966,,,
0.284,1966,,,
0.76,1966,,,
0.191,1966,,,
0.801,1966,,,
0.724,1966,,,
0.645,1966,,,
0.932,1966,,,
0.842,1966,,,
0.52,1966,,,
0.697,1966,,,
0.785,1966,,,
0.117,1966,,,
0.873,1966,,,
0.452,1966,,,
0.862,1966,,,
0.279,1966,,,
0.484,1966,,,
0.0929,1966,,,
0.15,1966,,,
0.573,1966,,,
0.712,1966,,,
0.809,1966,,,
0.0632,1966,,,
0.879,1966,,,
0.7,1966,,,
0.637,1966,,,
0.929,1966,,,
0.389,1966,,,
0.41,1966,,,
0.207,1966,,,
0.375,1966,,,
0.877,1966,,,
0.664,1966,,,
0.214,1966,,,
0.722,1966,,,
0.275,1966,,,
0.687,1966,,,
0.519,1966,,,
0.526,1966,,,
0.699,1966,,,
0.61,1966,,,
0.681,1966,,,
0.532,1966,,,
0.626,1966,,,
0.422,1966,,,
0.342,1966,,,
0.576,1966,,,
0.767,1966,,,
0.0686,1966,,,
0.0852,1966,,,
0.139,1966,,,
0.591,1966,,,
0.411,1967,,,
0.412,1967,,,
0.593,1967,,,
0.908,1967,,,
0.891,1967,,,
0.41,1967,,,
0.587,1967,,,
0.689,1967,,,
0.418,1967,,,
0.128,1967,,,
0.662,1967,,,
0.528,1967,,,
0.742,1967,,,
0.477,1967,,,
0.695,1967,,,
0.657,1967,,,
0.159,1967,,,
0.822,1967,,,
0.545,1967,,,
0.527,1967,,,
0.631,1967,,,
0.425,1967,,,
0.622,1967,,,
0.653,1967,,,
0.0421,1967,,,
0.434,1967,,,
0.791,1967,,,
0.643,1967,,,
0.616,1967,,,
0.307,1967,,,
0.747,1967,,,
0.207,1967,,,
0.153,1967,,,
0.441,1967,,,
0.923,1967,,,
0.929,1967,,,
0.38,1967,,,
0.349,1967,,,
0.588,1967,,,
0.956,1967,,,
0.42,1967,,,
0.294,1967,,,
0.338,1967,,,
0.747,1967,,,
0.79,1967,,,
0.965,1967,,,
0.968,1967,,,
0.866,1967,,,
0.0667,1967,,,
0.95,1967,,,
0.176,1967,,,
0.393,1967,,,
0.702,1967,,,
0.727,1967,,,
0.892,1967,,,
0.803,1967,,,
0.83,1967,,,
0.968,1967,,,
0.608,1967,,,
0.865,1967,,,
0.554,1967,,,
0.827,1967,,,
0.667,1967,,,
0.842,1967,,,
0.939,1967,,,
0.924,1967,,,
0.382,1967,,,
0.189,1967,,,
0.809,1967,,,
0.296,1967,,,
0.966,1967,,,
0.691,1967,,,
0.859,1967,,,
0.356,1967,,,
0.814,1967,,,
0.0288,1967,,,
0.787,1967,,,
0.576,1967,,,
0.192,1967,,,
0.66,1967,,,
0.303,1967,,,
0.74,1967,,,
0.65,1967,,,
0.964,1967,,,
0.517,1967,,,
0.356,1967,,,
0.697,1967,,,
0.885,1967,,,
0.963,1967,,,
0.923,1967,,,
0.417,1967,,,
0.514,1967,,,
0.613,1967,,,
0.792,1967,,,
0.432,1967,,,
0.356,1967,,,
0.472,1967,,,
0.315,1967,,,
0.83,1967,,,
0.24,1967,,,
0.302,1968,,,
0.756,1968,,,
0.256,1968,,,
0.577,1968,,,
0.571,1968,,,
0.264,1968,,,
0.522,1968,,,
0.935,1968,,,
0.833,1968,,,
0.433,1968,,,
0.307,1968,,,
0.446,1968,,,
0.209,1968,,,
0.861,1968,,,
0.912,1968,,,
0.353,1968,,,
0.628,1968,,,
0.691,1968,,,
0.285,1968,,,
0.961,1968,,,
0.482,1968,,,
0.606,1968,,,
0.973,1968,,,
0.949,1968,,,
0.708,1968,,,
0.65,1968,,,
0.755,1968,,,
0.798,1968,,,
0.274,1968,,,
0.606,1968,,,
0.301,1968,,,
0.621,1968,,,
0.633,1968,,,
0.491,1968,,,
0.68,1968,,,
0.531,1968,,,
0.581,1968,,,
0.952,1968,,,
0.146,1968,,,
0.685,1968,,,
0.971,1968,,,
0.314,1968,,,
0.913,1968,,,
0.42,1968,,,
0.601,1968,,,
0.961,1968,,,
0.957,1968,,,
0.441,1968,,,
0.417,1968,,,
0.903,1968,,,
0.827,1968,,,
0.559,1968,,,
0.187,1968,,,
0.523,1968,,,
0.967,1968,,,
0.679,1968,,,
0.725,1968,,,
0.923,1968,,,
0.513,1968,,,
0.454,1968,,,
0.186,1968,,,
0.912,1968,,,
0.647,1968,,,
0.254,1968,,,
0.0637,1968,,,
0.721,1968,,,
0.57,1968,,,
0.953,1968,,,
0.434,1968,,,
0.294,1968,,,
0.718,1968,,,
0.567,1968,,,
0.0398,1968,,,
0.7,1968,,,
0.115,1968,,,
0.261,1968,,,
0.549,1968,,,
0.303,1968,,,
0.973,1968,,,
0.637,1968,,,
0.0771,1968,,,
0.157,1968,,,
0.365,1968,,,
0.85,1968,,,
0.425,1968,,,
0.535,1968,,,
0.328,1968,,,
0.843,1968,,,
0.919,1968,,,
0.52,1968,,,
0.314,1968,,,
0.373,1968,,,
0.966,1968,,,
0.264,1968,,,
0.139,1968,,,
0.743,1968,,,
0.488,1968,,,
0.695,1968,,,
0.643,1968,,,
0.773,1968,,,
0.484,1969,,,
0.281,1969,,,
0.641,1969,,,
0.439,1969,,,
0.709,1969,,,
0.813,1969,,,
0.58,1969,,,
0.0391,1969,,,
0.848,1969,,,
0.763,1969,,,
0.598,1969,,,
0.847,1969,,,
0.549,1969,,,
0.544,1969,,,
0.285,1969,,,
0.0321,1969,,,
0.311,1969,,,
0.166,1969,,,
0.127,1969,,,
0.18,1969,,,
0.737,1969,,,
0.185,1969,,,
0.385,1969,,,
0.912,1969,,,
0.534,1969,,,
0.604,1969,,,
0.59,1969,,,
0.173,1969,,,
0.451,1969,,,
0.92,1969,,,
0.142,1969,,,
0.065,1969,,,
0.333,1969,,,
0.311,1969,,,
0.718,1969,,,
0.883,1969,,,
0.904,1969,,,
0.717,1969,,,
0.52,1969,,,
0.88,1969,,,
0.709,1969,,,
0.714,1969,,,
0.336,1969,,,
0.123,1969,,,
0.689,1969,,,
0.873,1969,,,
0.681,1969,,,
0.613,1969,,,
0.462,1969,,,
0.891,1969,,,
0.55,1969,,,
0.736,1969,,,
0.0578,1969,,,
0.517,1969,,,
0.646,1969,,,
0.672,1969,,,
0.31,1969,,,
0.867,1969,,,
0.942,1969,,,
0.549,1969,,,
0.748,1969,,,
0.639,1969,,,
0.885,1969,,,
0.187,1969,,,
0.652,1969,,,
0.862,1969,,,
0.535,1969,,,
0.965,1969,,,
0.716,1969,,,
0.544,1969,,,
0.419,1969,,,
0.199,1969,,,
0.412,1969,,,
0.265,1969,,,
0.545,1969,,,
0.578,1969,,,
0.93,1969,,,
0.972,1969,,,
0.882,1969,,,
0.59,1969,,,
0.714,1969,,,
0.309,1969,,,
0.58,1969,,,
0.539,1969,,,
0.947,1969,,,
0.452,1969,,,
0.151,1969,,,
0.884,1969,,,
0.6,1969,,,
0.728,1969,,,
0.721,1969,,,
0.813,1969,,,
0.536,1969,,,
0.2,1969,,,
0.718,1969,,,
0.924,1969,,,
0.445,1969,,,
0.968,1969,,,
0.739,1969,,,
0.557,1969,,,
0.517,1970,,,
0.556,1970,,,
0.386,1970,,,
0.189,1970,,,
0.45,1970,,,
0.911,1970,,,
0.0695,1970,,,
0.7,1970,,,
0.446,1970,,,
0.628,1970,,,
0.629,1970,,,
0.628,1970,,,
0.554,1970,,,
0.85,1970,,,
0.881,1970,,,
0.289,1970,,,
0.105,1970,,,
0.228,1970,,,
0.745,1970,,,
0.887,1970,,,
0.788,1970,,,
0.647,1970,,,
0.967,1970,,,
0.389,1970,,,
0.205,1970,,,
0.803,1970,,,
0.0681,1970,,,
0.48,1970,,,
0.893,1970,,,
0.413,1970,,,
0.856,1970,,,
0.518,1970,,,
0.335,1970,,,
0.784,1970,,,
0.785,1970,,,
0.571,1970,,,
0.782,1970,,,
0.583,1970,,,
0.866,1970,,,
0.591,1970,,,
0.314,1970,,,
0.566,1970,,,
0.0476,1970,,,
0.579,1970,,,
0.384,1970,,,
0.527,1970,,,
0.577,1970,,,
0.489,1970,,,
0.365,1970,,,
0.795,1970,,,
0.763,1970,,,
0.674,1970,,,
0.224,1970,,,
0.54,1970,,,
0.69,1970,,,
0.825,1970,,,
0.41,1970,,,
0.158,1970,,,
0.766,1970,,,
0.346,1970,,,
0.542,1970,,,
0.548,1970,,,
0.406,1970,,,
0.7,1970,,,
0.977,1970,,,
0.385,1970,,,
0.808,1970,,,
0.358,1970,,,
0.377,1970,,,
0.956,1970,,,
0.933,1970,,,
0.817,1970,,,
0.543,1970,,,
0.802,1970,,,
0.481,1970,,,
0.676,1970,,,
0.732,1970,,,
0.258,1970,,,
0.43,1970,,,
0.579,1970,,,
0.506,1970,,,
0.0366,1970,,,
0.964,1970,,,
0.439,1970,,,
0.533,1970,,,
0.0828,1970,,,
0.285,1970,,,
0.562,1970,,,
0.475,1970,,,
0.234,1970,,,
0.665,1970,,,
0.625,1970,,,
0.652,1970,,,
0.296,1970,,,
0.55,1970,,,
0.44,1970,,,
0.841,1970,,,
0.754,1970,,,
0.585,1970,,,
0.476,1970,,,
0.475,1971,,,
0.276,1971,,,
0.314,1971,,,
0.177,1971,,,
0.458,1971,,,
0.0677,1971,,,
0.349,1971,,,
0.819,1971,,,
0.59,1971,,,
0.54,1971,,,
0.775,1971,,,
0.776,1971,,,
0.811,1971,,,
0.825,1971,,,
0.487,1971,,,
0.493,1971,,,
0.669,1971,,,
0.779,1971,,,
0.726,1971,,,
0.433,1971,,,
0.76,1971,,,
0.33,1971,,,
0.728,1971,,,
0.635,1971,,,
0.866,1971,,,
0.889,1971,,,
0.522,1971,,,
0.712,1971,,,
0.466,1971,,,
0.652,1971,,,
0.612,1971,,,
0.935,1971,,,
0.506,1971,,,
0.719,1971,,,
0.796,1971,,,
0.713,1971,,,
0.445,1971,,,
0.0973,1971,,,
0.634,1971,,,
0.956,1971,,,
0.973,1971,,,
0.71,1971,,,
0.0939,1971,,,
0.822,1971,,,
0.94,1971,,,
0.384,1971,,,
0.712,1971,,,
0.215,1971,,,
0.861,1971,,,
0.702,1971,,,
0.152,1971,,,
0.707,1971,,,
0.96,1971,,,
0.692,1971,,,
0.617,1971,,,
0.305,1971,,,
0.535,1971,,,
0.68,1971,,,
0.523,1971,,,
0.345,1971,,,
0.786,1971,,,
0.587,1971,,,
0.851,1971,,,
0.386,1971,,,
0.313,1971,,,
0.538,1971,,,
0.141,1971,,,
0.252,1971,,,
0.841,1971,,,
